id,type,reference_price,descript,url,company,review_url,review_count
1362657,OPPO Find X3（8GB/256GB/全网通/5G版） ,4499,10亿色双主摄，10亿色臻彩屏，全链路10bit色彩引擎，未来流线设计，65W超级闪充,http://detail.zol.com.cn/cell_phone/index1362657.shtml,OPPO,http://detail.zol.com.cn/1363/1362657/review.shtml,4796
1613692,OPPO Reno 10 （12GB/256GB） ,2799,"超光影长焦镜头，骁龙778G
5G次旗舰芯片，80W超级闪充",http://detail.zol.com.cn/cell_phone/index1613692.shtml,OPPO,http://detail.zol.com.cn/1614/1613692/review.shtml,176
1387337,OPPO K9 Pro（8GB/128GB/全网通/5G版） ,1789,天玑1200处理器，120Hz流体电竞屏，60W超级闪充，金刚石固液双态散热系统,http://detail.zol.com.cn/cell_phone/index1387337.shtml,OPPO,http://detail.zol.com.cn/1388/1387337/review.shtml,4110
1350394,OPPO Reno5（8GB/128GB/全网通/5G版） ,2699,星钻工艺，AI 精致证件照，3200万水光镜,http://detail.zol.com.cn/cell_phone/index1350394.shtml,OPPO,http://detail.zol.com.cn/1351/1350394/review.shtml,4182
1935484,OPPO A2m(12GB/256GB) ,2099,5000mAh电池，300%超级音量，金刚石抗摔结构,http://detail.zol.com.cn/cell_phone/index1935484.shtml,OPPO,http://detail.zol.com.cn/1936/1935484/review.shtml,32
1427934,OPPO Find N2 Flip（8GB/256GB） ,5999,3.26英寸外屏，天玑9000+，44W超级闪充,http://detail.zol.com.cn/cell_phone/index1427934.shtml,OPPO,http://detail.zol.com.cn/1428/1427934/review.shtml,500
1403111,OPPO K10 Pro（8GB/256GB） ,2799,高通骁龙888移动平台，80W超级闪充，索尼IMX766主摄，120Hz OLED E4屏,http://detail.zol.com.cn/cell_phone/index1403111.shtml,OPPO,http://detail.zol.com.cn/1404/1403111/review.shtml,185
1395031,OPPO Reno7 SE（8GB/128GB/全网通/5G版） ,2199,天玑900处理器，4800万质感人像三摄，星空拓印工艺，90Hz高感屏,http://detail.zol.com.cn/cell_phone/index1395031.shtml,OPPO,http://detail.zol.com.cn/1396/1395031/review.shtml,669
1437090,OPPO Find N2 Flip（16GB/512GB） ,6999,3.26英寸外屏，天玑9000+，44W超级闪充,http://detail.zol.com.cn/cell_phone/index1437090.shtml,OPPO,http://detail.zol.com.cn/1438/1437090/review.shtml,500
1627554,OPPO K11x（12GB/256GB） ,1899,120Hz刷新，10800万像素，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1627554.shtml,OPPO,http://detail.zol.com.cn/1628/1627554/review.shtml,138
1474582,OPPO Find X6（16GB/512GB） ,4999,哈苏影像，80W闪充，天玑9200,http://detail.zol.com.cn/cell_phone/index1474582.shtml,OPPO,http://detail.zol.com.cn/1475/1474582/review.shtml,220
1494672,OPPO A1x（6GB/128GB） ,1399,5000毫安电池，立体声扬声器，90Hz刷新,http://detail.zol.com.cn/cell_phone/index1494672.shtml,OPPO,,0
1408999,OPPO Reno8 Pro+（12GB/256GB） ,3999,流云双镜设计，航空铝直边金属中框，双芯人像科技,http://detail.zol.com.cn/cell_phone/index1408999.shtml,OPPO,http://detail.zol.com.cn/1409/1408999/review.shtml,166
1350397,OPPO Reno5 Pro（12GB/256GB/全网通/5G版） ,3799,6400万水光人像四摄，30个月流畅护航，星钻工艺,http://detail.zol.com.cn/cell_phone/index1350397.shtml,OPPO,http://detail.zol.com.cn/1351/1350397/review.shtml,2220
1371372,OPPO Reno6（8GB/128GB/全网通/5G版） ,2799,6400万像素水光镜头，65w超级快充，90Hz高感屏，36个月流畅护航,http://detail.zol.com.cn/cell_phone/index1371372.shtml,OPPO,http://detail.zol.com.cn/1372/1371372/review.shtml,3515
1421581,OPPO K10 活力版（12GB/256GB） ,2199,骁龙778G，6.59英寸，120Hz高刷,http://detail.zol.com.cn/cell_phone/index1421581.shtml,OPPO,http://detail.zol.com.cn/1422/1421581/review.shtml,2
1613693,OPPO Reno 10 （12GB/512GB) ,2999,"超光影长焦镜头，骁龙778G
5G次旗舰芯片，80W超级闪充",http://detail.zol.com.cn/cell_phone/index1613693.shtml,OPPO,http://detail.zol.com.cn/1614/1613693/review.shtml,176
1395063,OPPO Reno7（8GB/256GB/全网通/5G版） ,2999,"高通骁龙778G处理器，超感光猫眼镜头，航天级星雨光刻工艺,6400万大师人像三摄",http://detail.zol.com.cn/cell_phone/index1395063.shtml,OPPO,http://detail.zol.com.cn/1396/1395063/review.shtml,6995
1857456,OPPO Find N3 Flip  （12GB/512GB） ,7599,,http://detail.zol.com.cn/cell_phone/index1857456.shtml,OPPO,http://detail.zol.com.cn/1858/1857456/review.shtml,197
1494630,OPPO A1 5G（12GB/256GB） ,1999,67W超级闪充，5000万像素，120Hz刷新,http://detail.zol.com.cn/cell_phone/index1494630.shtml,OPPO,http://detail.zol.com.cn/1495/1494630/review.shtml,195
1923522,OPPO A2x（12GB/256GB） ,0,轻薄舒适手感，金刚石抗摔结构，300%超级音量,http://detail.zol.com.cn/cell_phone/index1923522.shtml,OPPO,http://detail.zol.com.cn/1924/1923522/review.shtml,53
1440510,OPPO A56s（8GB/128GB） ,1099,天玑810，5000mAh电池，200%的超级音量,http://detail.zol.com.cn/cell_phone/index1440510.shtml,OPPO,http://detail.zol.com.cn/1441/1440510/review.shtml,769
1433737,OPPO Reno9 Pro+（16GB/512GB） ,4399,双芯人像摄影系统，骁龙8+旗舰芯片，120Hz OLED超清曲面屏,http://detail.zol.com.cn/cell_phone/index1433737.shtml,OPPO,http://detail.zol.com.cn/1434/1433737/review.shtml,1141
1402990,OPPO A96（12GB/256GB/5G版） ,2299,屏幕尺寸:6.43英寸 屏幕材质:AMOLED 分辨率:2400x1080像素 像素密度:409ppi 屏幕类型:全面屏（左上挖孔屏） CPU型号:高通 骁龙695 CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1402990.shtml,OPPO,http://detail.zol.com.cn/1403/1402990/review.shtml,1646
1613690,OPPO Reno 10 Pro （16GB/512GB） ,3899,超光影人像，天玑8200旗舰芯片，100W超级快充,http://detail.zol.com.cn/cell_phone/index1613690.shtml,OPPO,http://detail.zol.com.cn/1614/1613690/review.shtml,187
1371376,OPPO Reno6 Pro+（8GB/128GB/全网通/5G版） ,3999,高通骁龙870，5000万像素四摄，65w超级快充，90Hz OLED显示屏,http://detail.zol.com.cn/cell_phone/index1371376.shtml,OPPO,http://detail.zol.com.cn/1372/1371376/review.shtml,1102
1376134,OPPO A93s（8GB/128GB/全网通/5G版） ,1799,主屏尺寸:6.5英寸 屏幕类型:全面屏（20:9极点屏） 出厂系统内核:Android 11 主屏材质:LCD 主屏分辨率:2400x1080像素 屏幕像素密度:405ppi CPU型号:联发科 天玑700,http://detail.zol.com.cn/cell_phone/index1376134.shtml,OPPO,http://detail.zol.com.cn/1377/1376134/review.shtml,1573
1403848,OPPO A55s（8GB/128GB） ,1199,5000mAh电池，后置AI三摄，天玑700,http://detail.zol.com.cn/cell_phone/index1403848.shtml,OPPO,http://detail.zol.com.cn/1404/1403848/review.shtml,833
1375338,OPPO A93（8GB/128GB/全网通/5G版） ,1699,90Hz刷新率，5000mAh大电池，后置4800W四摄,http://detail.zol.com.cn/cell_phone/index1375338.shtml,OPPO,http://detail.zol.com.cn/1376/1375338/review.shtml,3553
1360963,OPPO Reno5 K（12GB/256GB/全网通/5G版） ,2999,6400万水光人像四摄，65W超级闪充，Glow20星钻工艺,http://detail.zol.com.cn/cell_phone/index1360963.shtml,OPPO,http://detail.zol.com.cn/1361/1360963/review.shtml,327
1613699,OPPO Reno 10 Pro+ （16GB/512GB） ,4299,旗舰级超光影人像，骁龙8+旗舰芯片，100W超级闪充,http://detail.zol.com.cn/cell_phone/index1613699.shtml,OPPO,http://detail.zol.com.cn/1614/1613699/review.shtml,190
1395064,OPPO Reno7（12GB/256GB/全网通/5G版） ,3299,"高通骁龙778G处理器，超感光猫眼镜头，航天级星雨光刻工艺,6400万大师人像三摄",http://detail.zol.com.cn/cell_phone/index1395064.shtml,OPPO,http://detail.zol.com.cn/1396/1395064/review.shtml,6995
1410077,OPPO Reno8（8GB/128GB） ,2499,天玑1300，流云双镜设计，36个月流畅双引擎,http://detail.zol.com.cn/cell_phone/index1410077.shtml,OPPO,http://detail.zol.com.cn/1411/1410077/review.shtml,1306
1339258,OPPO A72（4GB/128GB/全网通/5G版） ,1399,双模5G，90Hz全面屏，7.9mm超薄,http://detail.zol.com.cn/cell_phone/index1339258.shtml,OPPO,http://detail.zol.com.cn/1340/1339258/review.shtml,900
1398962,OPPO Find X5 Pro 天玑版（12GB/256GB/5G版） ,5799,天玑9000，5000万双主摄，120Hz智能刷新率，80W超级闪充,http://detail.zol.com.cn/cell_phone/index1398962.shtml,OPPO,http://detail.zol.com.cn/1399/1398962/review.shtml,2277
1367842,OPPO Find X3 Pro（16GB/512GB/全网通/5G版/火星探索版） ,6999,高通骁龙888移动平台，火星探索版定制 OS 主题，火星色彩滤镜，未来流线设计,http://detail.zol.com.cn/cell_phone/index1367842.shtml,OPPO,http://detail.zol.com.cn/1368/1367842/review.shtml,3544
1352637,OPPO Reno5 Pro+（12GB/256GB/全网通/5G版） ,4499,骁龙865，65W超级闪充，IMX766传感器,http://detail.zol.com.cn/cell_phone/index1352637.shtml,OPPO,http://detail.zol.com.cn/1353/1352637/review.shtml,1874
1403894,OPPO K10（8GB/128GB） ,1999,天玑8000-MAX，金刚石VC液冷散热，120Hz高帧变速屏,http://detail.zol.com.cn/cell_phone/index1403894.shtml,OPPO,http://detail.zol.com.cn/1404/1403894/review.shtml,4121
1368115,OPPO A95（8GB/256GB/全网通/5G版） ,1999,天玑800U芯片，30W快充，1600万前置，AMOLED护眼大屏,http://detail.zol.com.cn/cell_phone/index1368115.shtml,OPPO,http://detail.zol.com.cn/1369/1368115/review.shtml,831
1233082,OPPO Find X（10GB RAM/全网通） ,0,10GB+256GB,http://detail.zol.com.cn/cell_phone/index1233082.shtml,OPPO,http://detail.zol.com.cn/1234/1233082/review.shtml,915
1408979,OPPO Reno8（12GB/256GB） ,2999,天玑1300，流云双镜设计，36个月流畅双引擎,http://detail.zol.com.cn/cell_phone/index1408979.shtml,OPPO,http://detail.zol.com.cn/1409/1408979/review.shtml,1306
1408987,OPPO Reno8 Pro（12GB/256GB） ,3499,流云双镜设计，120Hz超清大屏，36个月流畅双引擎,http://detail.zol.com.cn/cell_phone/index1408987.shtml,OPPO,http://detail.zol.com.cn/1409/1408987/review.shtml,290
1306791,OPPO Reno3 Pro（12GB/256GB/全网通/5G版） ,3799,VOOC 闪充 4.0，视频超级双防抖，7.7mm 超轻薄机身，骁龙765G,http://detail.zol.com.cn/cell_phone/index1306791.shtml,OPPO,http://detail.zol.com.cn/1307/1306791/review.shtml,193
1357538,OPPO A32（4GB/64GB/全网通） ,999,5000mAh大电池，18W快充，90Hz刷新率，89.2%屏占比,http://detail.zol.com.cn/cell_phone/index1357538.shtml,OPPO,http://detail.zol.com.cn/1358/1357538/review.shtml,5759
1366078,OPPO A92（全网通） ,0,骁龙665，后置4800万超清四摄，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1366078.shtml,OPPO,,0
1396100,OPPO A56（4GB/128GB/全网通/5G版） ,1499,屏幕尺寸:6.52英寸 屏幕材质:LCD 分辨率:1600x720像素 像素密度:269ppi 屏幕类型:全面屏（水滴屏） CPU型号:联发科 天玑700（MT6833） CPU频率:2.2Ghz A76*2+2.0GHz A55*6,http://detail.zol.com.cn/cell_phone/index1396100.shtml,OPPO,http://detail.zol.com.cn/1397/1396100/review.shtml,281
1398219,OPPO A96（8GB/128GB/5G版） ,1699,屏幕尺寸:6.43英寸 屏幕材质:AMOLED 分辨率:2400x1080像素 像素密度:409ppi 屏幕类型:全面屏（左上挖孔屏） CPU型号:高通 骁龙695 CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1398219.shtml,OPPO,http://detail.zol.com.cn/1399/1398219/review.shtml,1646
1367794,OPPO K9（8GB/256GB/全网通/5G版） ,2199,骁龙768G，90Hz OLED电竞屏，AI三摄，65W超级闪充,http://detail.zol.com.cn/cell_phone/index1367794.shtml,OPPO,http://detail.zol.com.cn/1368/1367794/review.shtml,2971
1437086,OPPO Find N2（16GB/512GB） ,8999,120Hz刷新，超轻折叠设计，多角度自由悬停2.0,http://detail.zol.com.cn/cell_phone/index1437086.shtml,OPPO,http://detail.zol.com.cn/1438/1437086/review.shtml,500
1432750,OPPO A58（8GB/128GB） ,0,90Hz高刷，5000万像素，天玑700,http://detail.zol.com.cn/cell_phone/index1432750.shtml,OPPO,http://detail.zol.com.cn/1433/1432750/review.shtml,152
1399154,OPPO Find X5（12GB/256GB/5G版） ,4799,骁龙888，自研影像芯片，哈苏影像，5000万双主摄 ，120Hz高刷屏，80W超级闪充,http://detail.zol.com.cn/cell_phone/index1399154.shtml,OPPO,http://detail.zol.com.cn/1400/1399154/review.shtml,1993
1371374,OPPO Reno6 Pro（8GB/128GB/全网通/5G版） ,3499,联发科天玑1200处理器，6400万像素四摄，90Hz曲面屏，，65w超级快充,http://detail.zol.com.cn/cell_phone/index1371374.shtml,OPPO,http://detail.zol.com.cn/1372/1371374/review.shtml,1214
1340370,OPPO Reno4 SE（8GB/256GB/全网通/5G版） ,2499,光芒人像三摄，OLED超清护眼屏，一体化双模 5G,http://detail.zol.com.cn/cell_phone/index1340370.shtml,OPPO,http://detail.zol.com.cn/1341/1340370/review.shtml,2370
1395066,OPPO Reno7 Pro（12GB/256GB/全网通/5G版） ,3999,天玑1200 MAX处理器，超感光猫眼镜头，航天级星雨光刻工艺，65W超级闪充,http://detail.zol.com.cn/cell_phone/index1395066.shtml,OPPO,http://detail.zol.com.cn/1396/1395066/review.shtml,2317
1334226,OPPO K7（8GB/256GB/全网通/5G版） ,2299,主屏尺寸:6.44英寸 屏幕类型:全面屏（20:9） 主屏材质:AMOLED 出厂系统内核:Android 10 主屏分辨率:2400x1080像素 CPU型号:高通 骁龙765G 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD）,http://detail.zol.com.cn/cell_phone/index1334226.shtml,OPPO,http://detail.zol.com.cn/1335/1334226/review.shtml,342
1392937,OPPO A55（8GB/128GB/全网通/5G版） ,1699,5000mAh电池，后置AI三摄，天玑700，亿级像素超清画质,http://detail.zol.com.cn/cell_phone/index1392937.shtml,OPPO,http://detail.zol.com.cn/1393/1392937/review.shtml,498
1339268,OPPO A32（4GB/128GB/全网通） ,1199,5000mAh大电池，18W快充，90Hz刷新率，89.2%屏占比,http://detail.zol.com.cn/cell_phone/index1339268.shtml,OPPO,http://detail.zol.com.cn/1340/1339268/review.shtml,5759
1433727,OPPO Reno9 Pro（16GB/512GB） ,3799,双芯人像摄影系统，120Hz，OLED超清屏,http://detail.zol.com.cn/cell_phone/index1433727.shtml,OPPO,http://detail.zol.com.cn/1434/1433727/review.shtml,907
1357537,OPPO A53（6GB/128GB/全网通/5G版） ,1599,AI智能三摄，双模5G，天玑720,http://detail.zol.com.cn/cell_phone/index1357537.shtml,OPPO,http://detail.zol.com.cn/1358/1357537/review.shtml,695
1326647,OPPO Reno4（8GB/256GB/全网通/5G版） ,3299,双模5G，超级夜景视频，视频防抖3.0，65W超级闪充，7.8mm轻薄设计，超级省电模式,http://detail.zol.com.cn/cell_phone/index1326647.shtml,OPPO,http://detail.zol.com.cn/1327/1326647/review.shtml,452
1362659,OPPO Find X3 Pro 摄影师版（16GB/512GB/全网通/5G版） ,6499,骁龙888，10亿色双主摄，10亿色臻彩屏，全链路10bit色彩引擎，未来流线设计，65W超级闪充,http://detail.zol.com.cn/cell_phone/index1362659.shtml,OPPO,http://detail.zol.com.cn/1363/1362659/review.shtml,422
1402203,OPPO A53（8GB/128GB/全网通/5G版） ,1699,AI智能三摄，双模5G，天玑720,http://detail.zol.com.cn/cell_phone/index1402203.shtml,OPPO,http://detail.zol.com.cn/1403/1402203/review.shtml,695
1386886,OPPO A11s（8GB/128GB/全网通） ,1199,高通骁龙460处理器，5000mAh超大容量电池，18w疾速快充，90Hz护眼屏,http://detail.zol.com.cn/cell_phone/index1386886.shtml,OPPO,http://detail.zol.com.cn/1387/1386886/review.shtml,2002
1433410,OPPO A1 Pro（12GB/256GB） ,2299,1亿像素，OLED屏幕，120Hz高刷，67w闪充,http://detail.zol.com.cn/cell_phone/index1433410.shtml,OPPO,http://detail.zol.com.cn/1434/1433410/review.shtml,754
1396120,OPPO K9x（6GB/128GB/5G版） ,1399,屏幕尺寸:6.5英寸 屏幕材质:LCD 分辨率:2400x1080像素 屏幕类型:全面屏（左上挖孔屏） CPU型号:联发科 天玑810 CPU频率:2.4Ghz A76*4+2.0GHz A55*4 CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1396120.shtml,OPPO,http://detail.zol.com.cn/1397/1396120/review.shtml,6208
1433409,OPPO A1 Pro（8GB/256GB） ,1999,1亿像素，OLED屏幕，120Hz高刷，67w闪充,http://detail.zol.com.cn/cell_phone/index1433409.shtml,OPPO,http://detail.zol.com.cn/1434/1433409/review.shtml,754
1319752,OPPO A92s（8GB/128GB/全网通/5G版） ,2199,120Hz刷新率，后置4800W四摄，侧边指纹,http://detail.zol.com.cn/cell_phone/index1319752.shtml,OPPO,http://detail.zol.com.cn/1320/1319752/review.shtml,64
1440511,OPPO A56s（8GB/256GB） ,1299,天玑810，5000mAh电池，200%的超级音量,http://detail.zol.com.cn/cell_phone/index1440511.shtml,OPPO,http://detail.zol.com.cn/1441/1440511/review.shtml,769
1494673,OPPO A1x（8GB/128GB） ,1599,5000毫安电池，立体声扬声器，90Hz刷新,http://detail.zol.com.cn/cell_phone/index1494673.shtml,OPPO,,0
1437089,OPPO Find N2 Flip（12GB/256GB） ,6399,3.26英寸外屏，天玑9000+，44W超级闪充,http://detail.zol.com.cn/cell_phone/index1437089.shtml,OPPO,http://detail.zol.com.cn/1438/1437089/review.shtml,500
1393084,OPPO A35（4GB/64GB/全网通） ,899,主屏尺寸:6.52英寸 屏幕类型:全面屏（水滴屏） 主屏材质:LCD 出厂系统内核:Android 10 主屏分辨率:1600x720像素 屏幕像素密度:269ppi CPU型号:联发科 Helio P35（MT6765）,http://detail.zol.com.cn/cell_phone/index1393084.shtml,OPPO,http://detail.zol.com.cn/1394/1393084/review.shtml,999
1395065,OPPO Reno7 SE（8GB/256GB/全网通/5G版） ,2399,天玑900处理器，4800万质感人像三摄，星空拓印工艺，90Hz高感屏,http://detail.zol.com.cn/cell_phone/index1395065.shtml,OPPO,http://detail.zol.com.cn/1396/1395065/review.shtml,669
1392935,OPPO A55（4GB/128GB/全网通/5G版） ,1399,5000mAh电池，后置AI三摄，天玑700，亿级像素超清画质,http://detail.zol.com.cn/cell_phone/index1392935.shtml,OPPO,http://detail.zol.com.cn/1393/1392935/review.shtml,498
1399153,OPPO Find X5（8GB/128GB/5G版） ,3999,骁龙888，自研影像芯片，哈苏影像，5000万双主摄 ，120Hz高刷屏，80W超级闪充,http://detail.zol.com.cn/cell_phone/index1399153.shtml,OPPO,http://detail.zol.com.cn/1400/1399153/review.shtml,1993
1389530,OPPO K9 Pro（12GB/256GB/全网通/5G版） ,2699,天玑1200处理器，120Hz流体电竞屏，60W超级闪充，金刚石固液双态散热系统,http://detail.zol.com.cn/cell_phone/index1389530.shtml,OPPO,http://detail.zol.com.cn/1390/1389530/review.shtml,4110
1395864,OPPO Find N（12GB/512GB/5G版） ,8999,骁龙888，黄金折叠比例，多角度自由悬停，120Hz镜面折叠屏,http://detail.zol.com.cn/cell_phone/index1395864.shtml,OPPO,http://detail.zol.com.cn/1396/1395864/review.shtml,3218
1318959,OPPO A8（6GB/128GB/全网通） ,1399,千元三摄，阳光护眼屏，后置AI三摄,http://detail.zol.com.cn/cell_phone/index1318959.shtml,OPPO,http://detail.zol.com.cn/1319/1318959/review.shtml,1175
1399156,OPPO Find X5 Pro（8GB/256GB/5G版） ,5999,全新骁龙8，自研影像芯片，哈苏影像，5000万双主摄，120Hz，80W超级闪充,http://detail.zol.com.cn/cell_phone/index1399156.shtml,OPPO,http://detail.zol.com.cn/1400/1399156/review.shtml,2277
1342885,OPPO A73（全网通/5G版） ,0,主屏尺寸:6.5英寸 屏幕类型:全面屏（极点屏） 主屏材质:LCD 出厂系统内核:Android 10 主屏分辨率:2400x1080像素 CPU型号:联发科 天玑720 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD）,http://detail.zol.com.cn/cell_phone/index1342885.shtml,OPPO,,0
1362463,OPPO A15（全网通） ,0,Helio P35，后置指纹识别，4230mAh电池,http://detail.zol.com.cn/cell_phone/index1362463.shtml,OPPO,,0
1313858,OPPO Find X2 Pro兰博基尼版（12GB/512GB/全网通/5G版） ,12999,120Hz超感屏，3K分辨率，兰博基尼定制,http://detail.zol.com.cn/cell_phone/index1313858.shtml,OPPO,http://detail.zol.com.cn/1314/1313858/review.shtml,2
1781800,OPPO Reno 10 Pro 星籁版（16GB/512GB ） ,3899,超光影人像，天玑8200旗舰芯片，100W超级快充,http://detail.zol.com.cn/cell_phone/index1781800.shtml,OPPO,http://detail.zol.com.cn/1782/1781800/review.shtml,187
1432872,OPPO A98 ,0,CPU型号:高通 骁龙480 CPU核心数:八核 RAM容量:8GB ROM容量:256GB 电池容量:4690mAh 有线充电:67w 前置摄像头1 前置摄像头:1600万像素,http://detail.zol.com.cn/cell_phone/index1432872.shtml,OPPO,,0
1379530,OPPO Reno6 Pro+（128GB/256GB/全网通/5G版/名侦探柯南限定版） ,4499,高通骁龙870，5000万像素四摄，65w超级快充，90Hz OLED显示屏,http://detail.zol.com.cn/cell_phone/index1379530.shtml,OPPO,http://detail.zol.com.cn/1380/1379530/review.shtml,1102
1357535,OPPO K7x（8GB/256GB/全网通/5G版） ,1999,5000mAh长续航，90Hz电竞屏，4800万四摄，30W闪充,http://detail.zol.com.cn/cell_phone/index1357535.shtml,OPPO,http://detail.zol.com.cn/1358/1357535/review.shtml,3733
1342497,OPPO Reno Flip（全网通/5G版） ,0,主屏尺寸:6.43英寸 屏幕类型:折叠屏 主屏材质:AMOLED 出厂系统内核:Android 10 主屏分辨率:2400x1080像素 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1342497.shtml,OPPO,,0
1440700,OPPO K10 活力版（8GB/128GB） ,1728,骁龙778G，6.59英寸，120Hz高刷,http://detail.zol.com.cn/cell_phone/index1440700.shtml,OPPO,http://detail.zol.com.cn/1441/1440700/review.shtml,2
1403899,OPPO K10 Pro（12GB/256GB） ,3199,高通骁龙888移动平台，80W超级闪充，索尼IMX766主摄，120Hz OLED E4屏,http://detail.zol.com.cn/cell_phone/index1403899.shtml,OPPO,http://detail.zol.com.cn/1404/1403899/review.shtml,185
1325348,OPPO A92s（8GB/256GB/全网通/5G版） ,1899,120Hz刷新率，后置4800W四摄，侧边指纹,http://detail.zol.com.cn/cell_phone/index1325348.shtml,OPPO,http://detail.zol.com.cn/1326/1325348/review.shtml,64
1429146,OPPO A17（4GB/64GB） ,0,联发科 Helio G35，6.56 英寸屏幕，60Hz 刷新率,http://detail.zol.com.cn/cell_phone/index1429146.shtml,OPPO,http://detail.zol.com.cn/1430/1429146/review.shtml,2
1362658,OPPO Find X3 Pro（8GB/256GB/全网通/5G版） ,4999,骁龙888，10亿色双主摄，10亿色臻彩屏，全链路10bit色彩引擎，未来流线设计，65W超级闪充,http://detail.zol.com.cn/cell_phone/index1362658.shtml,OPPO,http://detail.zol.com.cn/1363/1362658/review.shtml,3544
1351201,OPPO Reno5 Pro（8GB/128GB/全网通/5G版/新年版） ,3399,3200万水光镜，6400万水光人像四摄，AI精致证件照,http://detail.zol.com.cn/cell_phone/index1351201.shtml,OPPO,http://detail.zol.com.cn/1352/1351201/review.shtml,2220
1357533,OPPO K7x（8GB/128GB/全网通/5G版） ,1699,5000mAh长续航，90Hz电竞屏，4800万四摄，30W闪充,http://detail.zol.com.cn/cell_phone/index1357533.shtml,OPPO,http://detail.zol.com.cn/1358/1357533/review.shtml,3733
1361654,OPPO Find X3 Neo（全网通/5G版） ,0,主屏尺寸:6.5英寸 屏幕类型:全面屏 主屏材质:AMOLED 出厂系统内核:Android 11 主屏分辨率:2400x1080像素 HDR技术:HDR 10+ CPU型号:高通 骁龙865,http://detail.zol.com.cn/cell_phone/index1361654.shtml,OPPO,http://detail.zol.com.cn/1362/1361654/review.shtml,1
1391368,OPPO K9s（6GB/128GB/全网通/5G版） ,1699,高通骁龙778G处理器，120Hz电竞屏，X轴线性马达,http://detail.zol.com.cn/cell_phone/index1391368.shtml,OPPO,http://detail.zol.com.cn/1392/1391368/review.shtml,7051
1432749,OPPO A58（6GB/128GB） ,0,90Hz高刷，5000万像素，天玑700,http://detail.zol.com.cn/cell_phone/index1432749.shtml,OPPO,http://detail.zol.com.cn/1433/1432749/review.shtml,152
