id,type,reference_price,descript,url,company,review_url,review_count
144532,OPPO A103 ,1048,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:130万像素 理论待机时间:200小时,http://detail.zol.com.cn/cell_phone/index144532.shtml,OPPO,http://detail.zol.com.cn/145/144532/review.shtml,12
261880,OPPO A209 ,1498,手机类型:音乐手机，拍照手机 上市日期:2010年12月 外观设计:滑盖 主屏尺寸:2.75英寸 主屏分辨率:400x240像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index261880.shtml,OPPO,http://detail.zol.com.cn/262/261880/review.shtml,22
204034,OPPO Z101 ,1398,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机，时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index204034.shtml,OPPO,http://detail.zol.com.cn/205/204034/review.shtml,5
384484,OPPO R3（ZOL定制版） ,0,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:单卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index384484.shtml,OPPO,http://detail.zol.com.cn/385/384484/review.shtml,488
384497,OPPO R1S（R8000/联通4G） ,1799,OPPO R1S延续了R1简约时尚的风格，后置摄像头提至1300万像素，OPPO旗下发布的第二款4G手机,http://detail.zol.com.cn/cell_phone/index384497.shtml,OPPO,http://detail.zol.com.cn/385/384497/review.shtml,756
1221126,OPPO A5（4GB RAM/全网通） ,999,面部识别，智能相册，OPPO互传，全面屏,http://detail.zol.com.cn/cell_phone/index1221126.shtml,OPPO,http://detail.zol.com.cn/1222/1221126/review.shtml,438
1221131,OPPO A5（移动定制版/全网通）  ,0,面部识别，智能相册，OPPO互传,http://detail.zol.com.cn/cell_phone/index1221131.shtml,OPPO,http://detail.zol.com.cn/1222/1221131/review.shtml,438
1342884,OPPO Find X2（8GB/256GB/全网通/5G版/英雄联盟S10限定版） ,4999,120Hz超感屏，3K分辨率，10亿色显示，英雄联盟限定版,http://detail.zol.com.cn/cell_phone/index1342884.shtml,OPPO,http://detail.zol.com.cn/1343/1342884/review.shtml,193
1221830,OPPO Find X（超级闪充版/全网通）  ,5499,双曲面柔性屏，全隐藏式3D摄像头，VOOC闪充，3D面部识别,http://detail.zol.com.cn/cell_phone/index1221830.shtml,OPPO,http://detail.zol.com.cn/1222/1221830/review.shtml,915
385855,OPPO R2010（联通4G）  ,1250,联通4G网络，向下兼容联通3G网络,http://detail.zol.com.cn/cell_phone/index385855.shtml,OPPO,http://detail.zol.com.cn/386/385855/review.shtml,303
385857,OPPO R830S（联通4G） ,1099,联通4G网络版，向下兼容联通3G网络，单卡，1GB RAM，搭载Android 4.3操作系统，1.2GHz四核处理器,http://detail.zol.com.cn/cell_phone/index385857.shtml,OPPO,http://detail.zol.com.cn/386/385857/review.shtml,748
296191,OPPO U539 ,1998,手机类型:女性手机 上市日期:2011年09月 外观设计:翻盖 主屏尺寸:3.2英寸 主屏分辨率:432x240像素 网络类型:双卡单模 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index296191.shtml,OPPO,http://detail.zol.com.cn/297/296191/review.shtml,16
356514,OPPO R821T（移动版） ,800,主屏尺寸:4.0英寸 主屏材质:IPS 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index356514.shtml,OPPO,http://detail.zol.com.cn/357/356514/review.shtml,120
296847,OPPO A613 ,1498,手机类型:音乐手机，时尚手机 上市日期:2011年08月 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:400x240像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index296847.shtml,OPPO,http://detail.zol.com.cn/297/296847/review.shtml,35
327585,OPPO U701 ,1600,上市日期:2012年06月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index327585.shtml,OPPO,http://detail.zol.com.cn/328/327585/review.shtml,88
295290,OPPO A617 ,1598,手机类型:音乐手机，时尚手机 上市日期:2011年09月 主屏尺寸:3.2英寸 外观设计:直板 触摸屏:支持 主屏分辨率:400x240像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index295290.shtml,OPPO,http://detail.zol.com.cn/296/295290/review.shtml,20
388575,OPPO N3（N5207/移动4G） ,2699,首款电动旋转摄像头拍照手机，可以轻松实现自动全景、追踪趣拍等功能，支持指纹加密和VOOC闪充,http://detail.zol.com.cn/cell_phone/index388575.shtml,OPPO,http://detail.zol.com.cn/389/388575/review.shtml,224
148117,OPPO A109 ,1498,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:200小时 ,http://detail.zol.com.cn/cell_phone/index148117.shtml,OPPO,http://detail.zol.com.cn/149/148117/review.shtml,2
1295487,OPPO A11（4GB/128GB/全网通） ,1099,AI四摄，骁龙665移动平台，视频防抖,http://detail.zol.com.cn/cell_phone/index1295487.shtml,OPPO,http://detail.zol.com.cn/1296/1295487/review.shtml,174
1234956,OPPO R15x （全网通） ,1499,光感屏幕指纹，全面屏,http://detail.zol.com.cn/cell_phone/index1234956.shtml,OPPO,http://detail.zol.com.cn/1235/1234956/review.shtml,250
1203640,OPPO A79（全网通） ,970,VOOC闪充，18:9全面屏，面部识别，快速充电,http://detail.zol.com.cn/cell_phone/index1203640.shtml,OPPO,http://detail.zol.com.cn/1204/1203640/review.shtml,228
1143667,OPPO R9（双4G）  ,2499,美颜4.0，VOOC闪充技术，金属机身，超窄边框,http://detail.zol.com.cn/cell_phone/index1143667.shtml,OPPO,http://detail.zol.com.cn/1144/1143667/review.shtml,1315
1205003,OPPO A83 (全网通) ,1199,全面屏，面部识别，AI智能美颜,http://detail.zol.com.cn/cell_phone/index1205003.shtml,OPPO,http://detail.zol.com.cn/1206/1205003/review.shtml,32
1205054,OPPO A73（全网通） ,899,18:9超清全面屏，面部识别，OPPO互传，快速充电,http://detail.zol.com.cn/cell_phone/index1205054.shtml,OPPO,http://detail.zol.com.cn/1206/1205054/review.shtml,226
396944,OPPO 3000（联通4G） ,1399,联通4G网络，向下兼容联通3G网络,http://detail.zol.com.cn/cell_phone/index396944.shtml,OPPO,http://detail.zol.com.cn/397/396944/review.shtml,163
365412,OPPO R833T（移动版） ,1200,主屏尺寸:4.3英寸 主屏材质:IPS 主屏分辨率:800x480像素 屏幕像素密度:217ppi 运营商定制:中国移动 网络类型:双卡双模 网络模式:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index365412.shtml,OPPO,http://detail.zol.com.cn/366/365412/review.shtml,184
397268,OPPO N3（N5209/双4G） ,3999,移动/联通双4G网络，向下兼容移动/联通双3G网络,http://detail.zol.com.cn/cell_phone/index397268.shtml,OPPO,http://detail.zol.com.cn/398/397268/review.shtml,224
309309,OPPO X905（Find 3） ,2880,继Find X903之后，OPPO又推出了一款Find系列新品OPPO Find 3，除了有外形上的改进，还有系统服务方面的升级， X905配备了高通MSM8260双核处理器，主频达到了1.5GHz，内存为1GB（RAM），内置16GB（ROM）的存储空间，800万像素后置与200万前置摄像头，支持1080P高清摄录，可以说，这为以后的升级做好了准备。这样的硬件配置和目前市面上主流的双核Android智能手机旗鼓相当,http://detail.zol.com.cn/cell_phone/index309309.shtml,OPPO,http://detail.zol.com.cn/310/309309/review.shtml,90
217660,OPPO A201 ,1298,虽然采用了从未有过尝试的滑盖设计，但A201的推和手感同样令人赞不绝口。同样为半自动设计，但与日韩系张力十足的风格迥然不同。OPPO A201的滑盖手感平顺而不松散，数字键两侧的滑盖轨道槽在保证了摩擦系数的同时，还营造出一种机械滑动的质感。并且在使用中无论以怎样的速度开合，系统响应都非常迅速，没有出现一次死机的情况，这样的表现令人相当满意。,http://detail.zol.com.cn/cell_phone/index217660.shtml,OPPO,http://detail.zol.com.cn/218/217660/review.shtml,61
397998,OPPO R5（R8109/双4G） ,2999,主屏尺寸:5.2英寸 主屏材质:AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 网络类型:单卡 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Color OS 2.0,http://detail.zol.com.cn/cell_phone/index397998.shtml,OPPO,http://detail.zol.com.cn/398/397998/review.shtml,214
338005,OPPO R811（移动版） ,950,上市日期:2012年10月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index338005.shtml,OPPO,http://detail.zol.com.cn/339/338005/review.shtml,58
1115953,OPPO R9（全网通） ,2499,美颜4.0，VOOC闪充，金属机身，超窄边框,http://detail.zol.com.cn/cell_phone/index1115953.shtml,OPPO,http://detail.zol.com.cn/1116/1115953/review.shtml,1315
1116528,OPPO A53 2015版（全网通） ,1599,全网通,http://detail.zol.com.cn/cell_phone/index1116528.shtml,OPPO,http://detail.zol.com.cn/1117/1116528/review.shtml,639
1100183,OPPO R7 Lite（移动4G） ,0,主屏尺寸:5英寸 主屏材质:AMOLED 主屏分辨率:1280x720像素 操作系统:Android OS 5.1 CPU型号:高通 骁龙615（MSM8939） RAM容量:2GB ROM容量:16GB,http://detail.zol.com.cn/cell_phone/index1100183.shtml,OPPO,http://detail.zol.com.cn/1101/1100183/review.shtml,5
335753,OPPO R817 ,1400,上市日期:2012年 手机类型:3G手机，智能手机，音乐手机，拍照手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index335753.shtml,OPPO,http://detail.zol.com.cn/336/335753/review.shtml,99
1142123,OPPO A37（全网通） ,1199,2.5D弧面玻璃，美颜4.0，Real原声技术，NFC支付,http://detail.zol.com.cn/cell_phone/index1142123.shtml,OPPO,http://detail.zol.com.cn/1143/1142123/review.shtml,254
1145535,OPPO A59（全网通） ,688,极致美颜，手势体感，正面指纹识别，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1145535.shtml,OPPO,http://detail.zol.com.cn/1146/1145535/review.shtml,328
398466,OPPO R7（R7t/移动4G） ,1999,纤薄金属机身，2.5D弧面玻璃屏，全局闪拍,http://detail.zol.com.cn/cell_phone/index398466.shtml,OPPO,http://detail.zol.com.cn/399/398466/review.shtml,913
366987,OPPO R1（R829T） ,2100,屏幕采用双玻璃面板的设计，摄像头采用蓝玻璃滤光片，PI原画引擎、降噪算法，主打夜拍功能,http://detail.zol.com.cn/cell_phone/index366987.shtml,OPPO,http://detail.zol.com.cn/367/366987/review.shtml,468
1102845,OPPO A33（全网通） ,980,全网通,http://detail.zol.com.cn/cell_phone/index1102845.shtml,OPPO,http://detail.zol.com.cn/1103/1102845/review.shtml,372
403185,OPPO A11（移动4G） ,810,定位中低端，搭载雅马哈音频技术，使用Boost升压电路给功放供电，去除一般手机外放中杂音、破音,http://detail.zol.com.cn/cell_phone/index403185.shtml,OPPO,http://detail.zol.com.cn/404/403185/review.shtml,54
314637,OPPO A615 ,1498,手机类型:时尚手机 上市日期:2012年04月 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电阻屏，单点触控 主屏分辨率:432x240像素 网络类型:双卡单模,http://detail.zol.com.cn/cell_phone/index314637.shtml,OPPO,http://detail.zol.com.cn/315/314637/review.shtml,2
371732,OPPO Find 7（X9007/轻装版/移动4G） ,1999,移动4G网络轻装版/1080p屏幕，2.3GHz高通骁龙800处理器，2GB+16GB内存组合,http://detail.zol.com.cn/cell_phone/index371732.shtml,OPPO,http://detail.zol.com.cn/372/371732/review.shtml,1479
403636,OPPO A31（A31u/联通4G） ,999,联通4G,http://detail.zol.com.cn/cell_phone/index403636.shtml,OPPO,http://detail.zol.com.cn/404/403636/review.shtml,346
1150077,OPPO R11（标准版/全网通） ,2399,前后2000万像素摄像头，微缝天线2.0，VOOC闪充，WI-FI安全检测,http://detail.zol.com.cn/cell_phone/index1150077.shtml,OPPO,http://detail.zol.com.cn/1151/1150077/review.shtml,899
402229,OPPO A51（移动4G） ,819,采用双镜面设计，双卡，支持双重曝光和快镜头功能，带有智能遥控功能，搭载全新ColorOS 2.1 系统,http://detail.zol.com.cn/cell_phone/index402229.shtml,OPPO,http://detail.zol.com.cn/403/402229/review.shtml,153
371036,OPPO R815W（联通版） ,1498,联通3G网络版，向下兼容移动/联通2G网络,http://detail.zol.com.cn/cell_phone/index371036.shtml,OPPO,http://detail.zol.com.cn/372/371036/review.shtml,229
344646,OPPO R811W ,998,手机类型:3G手机，智能手机 上市日期:2013年 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index344646.shtml,OPPO,http://detail.zol.com.cn/345/344646/review.shtml,2
344647,OPPO R813T（移动版） ,1350,手机类型:3G手机，智能手机 上市日期:2013年 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index344647.shtml,OPPO,http://detail.zol.com.cn/345/344647/review.shtml,114
283830,OPPO X903（Find） ,2498,OPPO X903拥有一块4.0英寸的IPS电容触摸屏幕（该屏幕由日本日立公司提供），分辨率WVGA（480x800），支持10点触控操作。屏幕下方为四个标准Android功能按键，点触伴随震动反馈，手感恰到好处。屏幕上方为条状听筒，整个机身正面采用金属拉丝工艺，视觉颇具质感。侧滑全键盘为四排样式，带有独立的方向键区，以及中英文切换键，不过按键手感一般，键程稍短，顶部一排由于相对靠近上滑盖，所以需要竖起手指才能操作（侧滑盖具备单独开合音效，可手动关闭）。,http://detail.zol.com.cn/cell_phone/index283830.shtml,OPPO,http://detail.zol.com.cn/284/283830/review.shtml,80
255556,OPPO F15 ,1398,上市日期:2010年08月 手机类型:音乐手机 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络类型:双卡单模 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index255556.shtml,OPPO,http://detail.zol.com.cn/256/255556/review.shtml,15
1212068,OPPO R15（4GB RAM/全网通） ,2399,4GB+128GB,http://detail.zol.com.cn/cell_phone/index1212068.shtml,OPPO,http://detail.zol.com.cn/1213/1212068/review.shtml,622
1212408,OPPO A1（4GB RAM/全网通） ,1199,AI智慧美颜，面部识别，全面屏,http://detail.zol.com.cn/cell_phone/index1212408.shtml,OPPO,http://detail.zol.com.cn/1213/1212408/review.shtml,76
315138,OPPO Real R803 ,2098,手机类型:3G手机，智能手机 上市日期:2012年03月 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index315138.shtml,OPPO,http://detail.zol.com.cn/316/315138/review.shtml,41
374511,OPPO N1 Mini（N5117/移动4G） ,1799,4G拍照音乐智能，与OPPO N1相比外形更为迷你，处理器和电池容量也略微缩水，但相机配置有所提升,http://detail.zol.com.cn/cell_phone/index374511.shtml,OPPO,http://detail.zol.com.cn/375/374511/review.shtml,436
255766,OPPO E21W ,1998,手机类型:3G手机，音乐手机 上市日期:2010年12月 主屏尺寸:2.75英寸 外观设计:滑盖 主屏分辨率:400x240像素 网络类型:单卡双模 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index255766.shtml,OPPO,http://detail.zol.com.cn/256/255766/review.shtml,1
162801,OPPO F19 ,1659,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:130万像素 理论待机时间:800小时,http://detail.zol.com.cn/cell_phone/index162801.shtml,OPPO,http://detail.zol.com.cn/163/162801/review.shtml,4
1181760,OPPO R11（高配版/全网通） ,3799,金属机身，双摄光学变焦，VOOC闪充，wifengtianxiansheji,http://detail.zol.com.cn/cell_phone/index1181760.shtml,OPPO,http://detail.zol.com.cn/1182/1181760/review.shtml,899
1306809,OPPO Reno3（12GB/128GB/全网通/5G版） ,2299,天玑1000L，6400万像素，系统级暗夜模式,http://detail.zol.com.cn/cell_phone/index1306809.shtml,OPPO,http://detail.zol.com.cn/1307/1306809/review.shtml,191
1184068,OPPO R11s（4GB RAM/全网通） ,2299,全面屏一体全金属外观，超清双摄人像模式，VOOC闪充，指纹识别,http://detail.zol.com.cn/cell_phone/index1184068.shtml,OPPO,http://detail.zol.com.cn/1185/1184068/review.shtml,873
1213828,OPPO R15星云特别版（全网通） ,2699,19:9超视野全面屏，双面玻璃设计，AI 智能拍照，VOOC闪充,http://detail.zol.com.cn/cell_phone/index1213828.shtml,OPPO,http://detail.zol.com.cn/1214/1213828/review.shtml,9
227972,OPPO A520 ,1398,乍看之下，OPPO A520就是一部纯白配色的翻盖手机。但其实仔细观察，你会发现，透明的外壳下暗藏了隐蔽的水波纹路。使视觉与触觉产生了强烈的反差。机身背面与正面相比，要白得更加彻底。轻微的磨砂处理，淡淡的荧光涂层，连吊饰孔的设计也显得很有创意。另外一个亮点就是扬声器的造型。蝴蝶一样的形状，与“Ulike享自由”的产品线定位不无关联。同时，A520采用翻盖造型，也是一种蝴蝶般自由飞舞的象征。OPPO推出了多个系列，比如Ulike系列，比如Real系列等，不论从外观上还是从机身内的类似主题编辑器这样的功能上，OPPO做的还是非常的不错的。,http://detail.zol.com.cn/cell_phone/index227972.shtml,OPPO,http://detail.zol.com.cn/228/227972/review.shtml,74
227973,OPPO U529 ,1498,手机类型:女性手机 上市日期:2010年02月 外观设计:翻盖 主屏尺寸:3.2英寸 主屏分辨率:432x240像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index227973.shtml,OPPO,http://detail.zol.com.cn/228/227973/review.shtml,59
201741,OPPO P51 ,1798,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:拍照手机 摄像头像素:500万像素 理论待机时间:280小时,http://detail.zol.com.cn/cell_phone/index201741.shtml,OPPO,http://detail.zol.com.cn/202/201741/review.shtml,11
162533,OPPO A100 ,998,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:30万像素 理论待机时间:280小时,http://detail.zol.com.cn/cell_phone/index162533.shtml,OPPO,http://detail.zol.com.cn/163/162533/review.shtml,42
343615,OPPO U701T（移动版） ,1598,上市日期:2012年12月 手机类型:3G手机，智能手机 主屏尺寸:4英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index343615.shtml,OPPO,http://detail.zol.com.cn/344/343615/review.shtml,35
324736,OPPO R801 ,800,手机类型:3G手机，智能手机 上市日期:2012年05月 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index324736.shtml,OPPO,http://detail.zol.com.cn/325/324736/review.shtml,58
382372,OPPO R3（R7007/移动4G） ,1519,绚彩夜拍，智能抠图，O-video创意拍摄,http://detail.zol.com.cn/cell_phone/index382372.shtml,OPPO,http://detail.zol.com.cn/383/382372/review.shtml,488
323025,OPPO X907(Finder) ,1950,上市日期:2012年06月 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:4.3英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index323025.shtml,OPPO,http://detail.zol.com.cn/324/323025/review.shtml,353
323171,OPPO R805 ,1798,上市日期:2012年05月 手机类型:3G手机，智能手机 主屏尺寸:3.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index323171.shtml,OPPO,http://detail.zol.com.cn/324/323171/review.shtml,46
380679,OPPO R831S（移动4G） ,999,主打智能遥控和趣味拍照功能千元中端机，1.2GHz四核高通骁龙处理器，支持超灵敏触控和OTG功能,http://detail.zol.com.cn/cell_phone/index380679.shtml,OPPO,http://detail.zol.com.cn/381/380679/review.shtml,748
262109,OPPO U521 ,1398,OPPO U521采用传统的翻盖造型，打开翻盖配备了一块2.8英寸大小的显示屏，而整个白色的机身加上翻盖上的波点设计是该机的一大亮点，在波点设计底下还有LED呼吸灯的支持，对于时尚的女生来说相当搭。 OPPO U521的按键设计依旧是那么清爽帅气，超大的T9按键加上拍照快捷键和音乐快捷键完全可以满足时尚大人们的操作需求。而机身侧面只有左侧有一个Micro USB数据接口，其他方面都没有过多的按键接口设计。 OPPO U521背部同样设计的非常简约，只有一颗200万像素摄像头，不过在摄像头旁边设有自拍镜还是非常不错的；打开电池仓，配有一块800mAh的电池容量应该说还是比较理想的，毕竟对于这样一款非智能机来说还是足够用了。,http://detail.zol.com.cn/cell_phone/index262109.shtml,OPPO,http://detail.zol.com.cn/263/262109/review.shtml,16
1310548,OPPO Reno3（8GB/128GB/全网通/5G版/元气版） ,2699,一体化双模5G，4800万超清四摄，视频超级双防抖，VOOC 闪充,http://detail.zol.com.cn/cell_phone/index1310548.shtml,OPPO,http://detail.zol.com.cn/1311/1310548/review.shtml,191
1157839,OPPO R9s Plus（全网通） ,3199,微缝天线，双核对焦，VOOC闪充，OIS光学防抖,http://detail.zol.com.cn/cell_phone/index1157839.shtml,OPPO,http://detail.zol.com.cn/1158/1157839/review.shtml,498
381013,OPPO R830（联通版） ,699,联通3G网络版，双卡，512MB RAM，搭载Android 4.2操作系统，1.3GHz双核处理器,http://detail.zol.com.cn/cell_phone/index381013.shtml,OPPO,http://detail.zol.com.cn/382/381013/review.shtml,748
1310016,OPPO A11（6GB/128GB/全网通） ,1499,AI四摄，骁龙665移动平台，视频防抖,http://detail.zol.com.cn/cell_phone/index1310016.shtml,OPPO,http://detail.zol.com.cn/1311/1310016/review.shtml,174
1310017,OPPO A11（6GB/256GB/全网通） ,1498,屏幕类型:全面屏（20:9） 主屏尺寸:6.5英寸 出厂系统内核:ColorOS 6（基于Android 9.0） 主屏材质:TFT-LCD 主屏分辨率:1600x720像素 屏幕像素密度:270ppi CPU型号:高通 骁龙665,http://detail.zol.com.cn/cell_phone/index1310017.shtml,OPPO,http://detail.zol.com.cn/1311/1310017/review.shtml,174
380548,OPPO R2017（移动4G） ,1099,智能遥控，声控美颜，黑屏手势,http://detail.zol.com.cn/cell_phone/index380548.shtml,OPPO,http://detail.zol.com.cn/381/380548/review.shtml,303
350647,OPPO R815T（移动版） ,1698,外观漂亮，杜比音效，音质较好，双卡，标准SIM卡/小卡都支持，容量比较小,http://detail.zol.com.cn/cell_phone/index350647.shtml,OPPO,http://detail.zol.com.cn/351/350647/review.shtml,229
201010,OPPO F29 ,1998,外观设计:直板 手机制式:双卡双待单通 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机，时尚手机 摄像头像素:200万像素 理论待机时间:600小时,http://detail.zol.com.cn/cell_phone/index201010.shtml,OPPO,http://detail.zol.com.cn/202/201010/review.shtml,5
381746,OPPO R6007（移动4G） ,1299,移动4G网络，与R827相比，分辨率升级至720P，ROM增至8GB，支持128GB TF卡扩充,http://detail.zol.com.cn/cell_phone/index381746.shtml,OPPO,http://detail.zol.com.cn/382/381746/review.shtml,442
351619,OPPO R809T（移动版） ,1998,移动定制版，6.93毫米超薄机身易掌控，支持自动接听，体感拨号，智能提示，手势接听等智能操作,http://detail.zol.com.cn/cell_phone/index351619.shtml,OPPO,http://detail.zol.com.cn/352/351619/review.shtml,130
291932,OPPO A127 ,1098,OPPO A127采用直板T9键盘的设计，外观非常纤薄和秀气，11.8mm的厚度和95g的质量，特别适合女性的使用。同时作为一款音乐手机，OPPO A127在音乐方面的表现很突出，支持杜比音效，完全可以替代MP3播放器。同时OPPO A127也后置了200万像素摄像头，更是内置了丰富的娱乐和学习软件，性价比很高。,http://detail.zol.com.cn/cell_phone/index291932.shtml,OPPO,http://detail.zol.com.cn/292/291932/review.shtml,9
172644,OPPO T9 ,1998,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×432像素 手机类型:音乐手机 摄像头像素:200万像素 理论待机时间:210小时,http://detail.zol.com.cn/cell_phone/index172644.shtml,OPPO,http://detail.zol.com.cn/173/172644/review.shtml,20
1280310,OPPO Find X2（8GB/128GB/全网通/5G版） ,4499,120Hz超感屏，3K分辨率，10亿色显示,http://detail.zol.com.cn/cell_phone/index1280310.shtml,OPPO,http://detail.zol.com.cn/1281/1280310/review.shtml,193
1249492,OPPO K3（6GB/64GB/全网通） ,1299,光感屏幕指纹，VOOC3.0快充，远程守护,http://detail.zol.com.cn/cell_phone/index1249492.shtml,OPPO,http://detail.zol.com.cn/1250/1249492/review.shtml,74
1277451,OPPO Reno Z（8GB/128GB/全网通） ,2199,全面屏，弹出式摄像头，后置4800万像素,http://detail.zol.com.cn/cell_phone/index1277451.shtml,OPPO,http://detail.zol.com.cn/1278/1277451/review.shtml,81
1277465,OPPO Reno（6GB/256GB/全网通） ,2199,灵感版，骁龙710，4800万超清像素，支持NFC，VOOC 3.0,http://detail.zol.com.cn/cell_phone/index1277465.shtml,OPPO,http://detail.zol.com.cn/1278/1277465/review.shtml,303
1295762,OPPO K5（8GB/128GB/全网通） ,1858,VOOC闪充4.0，骁龙730G，6400万高清后摄,http://detail.zol.com.cn/cell_phone/index1295762.shtml,OPPO,http://detail.zol.com.cn/1296/1295762/review.shtml,82
1295765,OPPO K5（8GB/256GB/全网通） ,2148,VOOC闪充4.0，骁龙730G，6400万高清后摄,http://detail.zol.com.cn/cell_phone/index1295765.shtml,OPPO,http://detail.zol.com.cn/1296/1295765/review.shtml,82
